,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2,11.739607810974121,0.5993477677097193,0.08258166313171386,0.005161073095997751,,,1,2,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-0.024926304481728265,-0.009379535111671266,-0.007584807230067057,-0.005812769585811082,-0.010154755893898817,-0.011571634460635296,0.006844258496196204,1
245,12.164662885665894,0.939263106017981,0.0887786865234375,0.006884360195135549,20.0,,1,2,300,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-0.024969940207363674,-0.009362793193474508,-0.007591102972950469,-0.005805249040140914,-0.010144756503740701,-0.011574768383534054,0.0068633131935673134,2
1,8.216246080398559,0.6167930051506874,0.06042637825012207,0.0035594390900009856,,,1,2,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.02496672886195981,-0.009454169012054658,-0.007574489251431867,-0.005814675699584986,-0.010130311395400632,-0.01158807484408639,0.006857230033964988,3
244,8.057453823089599,0.5998598459921539,0.062432289123535156,0.002256978746866286,20.0,,1,2,200,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.025053391834652983,-0.009423561792439302,-0.007565891894879517,-0.005800946825855879,-0.010108205217178727,-0.011590399513001282,0.006897226571248578,4
248,13.518248033523559,1.7731359017165744,0.1017228603363037,0.013177140479671817,20.0,,1,4,300,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 300}",-0.025056064558517267,-0.009417427504824404,-0.007565117123335695,-0.0058481632955926935,-0.010275137866121756,-0.011632382069678362,0.0068839409945735085,5
5,11.188079738616944,0.8590161189068417,0.07758288383483887,0.006173009890713315,,,1,4,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 300}",-0.025088842828758524,-0.009427604737710732,-0.007568110331209731,-0.005840728994962309,-0.010281121236046974,-0.011641281625737654,0.006896730227814066,6
247,7.887901163101196,0.6581496894991039,0.05663909912109375,0.004265733654491774,20.0,,1,4,200,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 200}",-0.025119821325380837,-0.009436993099682066,-0.007558353685206813,-0.005862680952049568,-0.010292205423352626,-0.011654010897134382,0.006905239215010059,7
257,13.362863683700562,1.0892647120592471,0.10113081932067872,0.006392212800946885,20.0,,2,4,300,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 300}",-0.02499010582004211,-0.00939271957018602,-0.007792639431426364,-0.005950766255387953,-0.010179834288767774,-0.011661213073162044,0.006820190504874306,8
254,13.444283533096314,1.06727231355061,0.10091595649719239,0.007755442678649128,20.0,,2,2,300,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-0.02499010582004211,-0.00939271957018602,-0.007792639431426364,-0.005950766255387953,-0.010179834288767774,-0.011661213073162044,0.006820190504874306,8
256,8.95424780845642,0.6841144650990598,0.0763782024383545,0.012853745956672248,20.0,,2,4,200,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",-0.024972940625616048,-0.0094265145304873,-0.0077920844613457085,-0.005943063203385319,-0.01018523026035641,-0.011663966616238159,0.00681236889061506,10
253,9.048196935653687,0.7083215037125884,0.06900553703308106,0.004758563632155471,20.0,,2,2,200,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-0.024972940625616048,-0.0094265145304873,-0.0077920844613457085,-0.005943063203385319,-0.01018523026035641,-0.011663966616238159,0.00681236889061506,10
11,13.432282400131225,1.839688184724787,0.09773664474487305,0.019290019297682794,,,2,2,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-0.025006035498708015,-0.009395228023818513,-0.007795586084617212,-0.005948669641426288,-0.010184795096325496,-0.011666062868979105,0.006826051431493399,12
14,11.551550912857056,0.8705707727670301,0.08317627906799316,0.0056352262541033964,,,2,4,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 300}",-0.025006035498708015,-0.009395228023818513,-0.007795586084617212,-0.005948669641426288,-0.010184795096325496,-0.011666062868979105,0.006826051431493399,12
4,7.47000527381897,0.6287604034153171,0.05347089767456055,0.0034204595806567907,,,1,4,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 200}",-0.02515281733668395,-0.009470984315508586,-0.0075602855173656745,-0.005849758813542715,-0.010302779511843815,-0.011667325098988948,0.006917459793885173,14
10,8.097727298736572,1.1604544643516623,0.06363649368286133,0.00932994387776397,,,2,2,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-0.02498114659105937,-0.009444016963860727,-0.007793697852692567,-0.005939263162459073,-0.010186012237346435,-0.011668827361483634,0.006814849960028764,15
13,7.866166496276856,0.8460856218564391,0.05624332427978516,0.005098241554563163,,,2,4,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",-0.02498114659105937,-0.009444016963860727,-0.007793697852692567,-0.005939263162459073,-0.010186012237346435,-0.011668827361483634,0.006814849960028764,15
