,Real,Predito,Datetime,Theta,GHI,DNI,DHI
14016,15.0,15.0,2019-10-20 00:00:00,0.0,0,0,0
14017,15.0,15.0,2019-10-20 00:30:00,0.0,0,0,0
14018,15.0,15.0,2019-10-20 01:00:00,0.0,0,0,0
14019,15.0,15.0,2019-10-20 01:30:00,0.0,0,0,0
14020,15.0,15.0,2019-10-20 02:00:00,0.0,0,0,0
14021,15.0,15.0,2019-10-20 02:30:00,0.0,0,0,0
14022,15.0,15.0,2019-10-20 03:00:00,0.0,0,0,0
14023,15.0,15.0,2019-10-20 03:30:00,0.0,0,0,0
14024,15.0,15.0,2019-10-20 04:00:00,0.0,0,0,0
14025,15.0,15.0,2019-10-20 04:30:00,0.0,0,0,0
14026,15.0,15.0,2019-10-20 05:00:00,0.0,0,0,0
14027,0.0,0.0,2019-10-20 05:30:00,0.0,0,0,0
14028,-11.87262134194839,-11.962363975546877,2019-10-20 06:00:00,-11.872621341948388,29,0,29
14029,15.0,15.0,2019-10-20 06:30:00,-26.995573584211904,23,0,23
14030,15.0,15.0,2019-10-20 07:00:00,-55.57238919496712,266,418,124
14031,15.0,15.0,2019-10-20 07:30:00,-60.0,383,521,149
14032,15.0,15.0,2019-10-20 08:00:00,-56.45965047549196,506,640,152
14033,-1.9999999999999996,4.3500000000000405,2019-10-20 08:30:00,-49.46576868429148,168,3,166
14034,-46.0,-37.790000000000006,2019-10-20 09:00:00,-42.36927704918904,502,190,362
14035,-22.000000000000004,-26.88000000000001,2019-10-20 09:30:00,-35.16249520874585,453,79,389
14036,-9.999999999999998,-14.200000000000001,2019-10-20 10:00:00,-27.84632949774256,383,31,356
14037,-7.999999999999998,-12.020000000000016,2019-10-20 10:30:00,-20.430751578427124,383,26,359
14038,-5.999999999999999,-6.029999999999935,2019-10-20 11:00:00,-12.934470526619336,277,15,262
14039,-5.000000000000003,-5.189999999999955,2019-10-20 11:30:00,-5.383658284961108,301,16,285
14040,-5.000000000000003,-5.449999999999973,2019-10-20 12:00:00,2.19026354546158,415,27,388
14041,-7.000000000000002,-9.11000000000003,2019-10-20 12:30:00,9.753569068148556,512,56,458
14042,-7.999999999999998,-9.53000000000001,2019-10-20 13:00:00,17.273541106703327,563,92,476
14043,-7.000000000000002,-7.459999999999985,2019-10-20 13:30:00,24.721618167125104,549,105,455
14044,-3.999999999999999,-5.7399999999999745,2019-10-20 14:00:00,32.07593021763938,477,82,408
14045,-3.0000000000000027,-5.329999999999959,2019-10-20 14:30:00,39.3229572596727,510,164,385
14046,0.9999999999999964,0.18999999999997907,2019-10-20 15:00:00,46.45822370760556,429,140,333
14047,2.000000000000006,2.4399999999999444,2019-10-20 15:30:00,53.48612191529532,261,35,240
14048,7.999999999999998,9.819999999999958,2019-10-20 16:00:00,60.0,264,96,217
14049,15.999999999999996,13.180000000000014,2019-10-20 16:30:00,60.0,219,145,163
14050,30.0,29.282621416920747,2019-10-20 17:00:00,35.68530737211463,214,489,80
14051,17.88614572056868,19.16023090525751,2019-10-20 17:30:00,17.886145720568678,103,312,54
14052,42.0,36.679999999999986,2019-10-20 18:00:00,4.662539205803583,19,59,16
14053,60.0,60.0,2019-10-20 18:30:00,0.0,0,0,0
14054,60.0,60.0,2019-10-20 19:00:00,0.0,0,0,0
14055,60.0,60.0,2019-10-20 19:30:00,0.0,0,0,0
14056,60.0,60.0,2019-10-20 20:00:00,0.0,0,0,0
14057,60.0,60.0,2019-10-20 20:30:00,0.0,0,0,0
14058,60.0,60.0,2019-10-20 21:00:00,0.0,0,0,0
14059,15.0,22.200000000000006,2019-10-20 21:30:00,0.0,0,0,0
14060,15.0,15.0,2019-10-20 22:00:00,0.0,0,0,0
14061,15.0,15.0,2019-10-20 22:30:00,0.0,0,0,0
14062,15.0,15.0,2019-10-20 23:00:00,0.0,0,0,0
14063,15.0,15.0,2019-10-20 23:30:00,0.0,0,0,0
14064,15.0,15.0,2019-10-21 00:00:00,0.0,0,0,0
14065,15.0,15.0,2019-10-21 00:30:00,0.0,0,0,0
14066,15.0,15.0,2019-10-21 01:00:00,0.0,0,0,0
14067,15.0,15.0,2019-10-21 01:30:00,0.0,0,0,0
14068,15.0,15.0,2019-10-21 02:00:00,0.0,0,0,0
14069,15.0,15.0,2019-10-21 02:30:00,0.0,0,0,0
14070,15.0,15.0,2019-10-21 03:00:00,0.0,0,0,0
14071,15.0,15.0,2019-10-21 03:30:00,0.0,0,0,0
14072,15.0,15.0,2019-10-21 04:00:00,0.0,0,0,0
14073,15.0,15.0,2019-10-21 04:30:00,0.0,0,0,0
14074,15.0,15.0,2019-10-21 05:00:00,0.0,0,0,0
14075,-0.03894081348090328,-0.05860777154737651,2019-10-21 05:30:00,-0.0389408134809059,0,0,0
14076,-12.234807851223907,-12.189697692073391,2019-10-21 06:00:00,-12.234807851223906,15,0,15
14077,15.0,15.0,2019-10-21 06:30:00,-27.472610952875,36,0,36
14078,15.0,15.0,2019-10-21 07:00:00,-57.39267871115649,64,0,64
14079,15.0,15.0,2019-10-21 07:30:00,-60.0,201,43,181
14080,15.0,15.0,2019-10-21 08:00:00,-56.299508197246034,154,0,154
14081,-15.999999999999996,-1.8100000000000271,2019-10-21 08:30:00,-49.31552928374007,287,35,264
14082,-5.999999999999999,-5.079999999999967,2019-10-21 09:00:00,-42.230660390539526,235,12,227
14083,-28.0,-31.750000000000007,2019-10-21 09:30:00,-35.03726597757405,497,113,406
14084,-26.0,-33.480000000000004,2019-10-21 10:00:00,-27.73622671504173,558,126,449
14085,-9.000000000000002,-13.28000000000001,2019-10-21 10:30:00,-20.33738739372212,432,37,399
14086,-7.000000000000002,-8.040000000000001,2019-10-21 11:00:00,-12.859211140981408,419,29,391
14087,-7.000000000000002,-7.059999999999989,2019-10-21 11:30:00,-5.327505464232962,440,32,409
14088,-7.000000000000002,-8.440000000000023,2019-10-21 12:00:00,2.2267684798258487,481,42,440
14089,-5.000000000000003,-7.299999999999976,2019-10-21 12:30:00,9.770398767883725,441,33,409
14090,-3.0000000000000027,-2.8499999999999126,2019-10-21 13:00:00,17.271184553736937,231,13,219
14091,-1.9999999999999996,-2.1499999999999297,2019-10-21 13:30:00,24.70103112405116,249,13,237
14092,-1.000000000000003,-1.3499999999999512,2019-10-21 14:00:00,32.03844613753471,214,10,205
14093,0.0,0.0,2019-10-21 14:30:00,39.27017877186169,22,0,22
14094,0.0,0.029999999999996696,2019-10-21 15:00:00,46.39191500556437,81,0,81
14095,0.0,0.0,2019-10-21 15:30:00,53.40811877510028,16,0,16
14096,0.0,0.0,2019-10-21 16:00:00,60.0,49,0,49
14097,0.0,0.1899999999999924,2019-10-21 16:30:00,60.0,82,0,82
14098,0.0,2.1790755468625456,2019-10-21 17:00:00,36.03676637840677,91,0,91
14099,0.0,1.3544500916904223,2019-10-21 17:30:00,18.11627415123526,36,0,36
14100,0.0,28.09999999999997,2019-10-21 18:00:00,4.857082624983704,11,0,11
14101,60.0,60.0,2019-10-21 18:30:00,0.0,0,0,0
14102,60.0,60.0,2019-10-21 19:00:00,0.0,0,0,0
14103,60.0,60.0,2019-10-21 19:30:00,0.0,0,0,0
14104,60.0,60.0,2019-10-21 20:00:00,0.0,0,0,0
14105,60.0,60.0,2019-10-21 20:30:00,0.0,0,0,0
14106,60.0,60.0,2019-10-21 21:00:00,0.0,0,0,0
14107,15.0,24.900000000000002,2019-10-21 21:30:00,0.0,0,0,0
14108,15.0,15.0,2019-10-21 22:00:00,0.0,0,0,0
14109,15.0,15.0,2019-10-21 22:30:00,0.0,0,0,0
14110,15.0,15.0,2019-10-21 23:00:00,0.0,0,0,0
14111,15.0,15.0,2019-10-21 23:30:00,0.0,0,0,0
14112,15.0,15.0,2019-10-22 00:00:00,0.0,0,0,0
14113,15.0,15.0,2019-10-22 00:30:00,0.0,0,0,0
14114,15.0,15.0,2019-10-22 01:00:00,0.0,0,0,0
14115,15.0,15.0,2019-10-22 01:30:00,0.0,0,0,0
14116,15.0,15.0,2019-10-22 02:00:00,0.0,0,0,0
14117,15.0,15.0,2019-10-22 02:30:00,0.0,0,0,0
14118,15.0,15.0,2019-10-22 03:00:00,0.0,0,0,0
14119,15.0,15.0,2019-10-22 03:30:00,0.0,0,0,0
14120,15.0,15.0,2019-10-22 04:00:00,0.0,0,0,0
14121,15.0,15.0,2019-10-22 04:30:00,0.0,0,0,0
14122,15.0,15.0,2019-10-22 05:00:00,0.0,0,0,0
14123,-0.32569957516139114,-0.33142790745668504,2019-10-22 05:30:00,-0.3256995751613942,0,0,0
14124,-12.592130190121749,-12.674167739468798,2019-10-22 06:00:00,-12.59213019012175,27,0,27
14125,15.0,15.0,2019-10-22 06:30:00,-27.94642395660116,86,15,82
14126,15.0,15.0,2019-10-22 07:00:00,-59.5342635957841,136,23,128
14127,15.0,15.0,2019-10-22 07:30:00,-60.0,226,74,193
14128,15.0,15.0,2019-10-22 08:00:00,-56.143011089435184,324,124,255
14129,-52.0,-24.8,2019-10-22 08:30:00,-49.16896620957963,432,182,313
14130,-60.0,-52.13,2019-10-22 09:00:00,-42.09572624638779,624,433,305
14131,-37.0,-38.56,2019-10-22 09:30:00,-34.91569499459398,556,174,414
14132,-30.999999999999996,-32.38999999999999,2019-10-22 10:00:00,-27.62972283864281,599,165,455
14133,-7.000000000000002,-11.100000000000003,2019-10-22 10:30:00,-20.2475251135898,379,25,356
14134,-32.0,-31.280000000000005,2019-10-22 11:00:00,-12.787319462241904,764,283,494
14135,-26.0,-27.439999999999976,2019-10-22 11:30:00,-5.274553050314333,759,252,514
14136,-21.0,-23.18,2019-10-22 12:00:00,2.2602657770716563,742,227,521
14137,-19.0,-23.079999999999977,2019-10-22 12:30:00,9.784428633809965,758,262,506
14138,-7.999999999999998,-9.090000000000018,2019-10-22 13:00:00,17.266239267699486,574,98,482
14139,-13.0,-12.98000000000005,2019-10-22 13:30:00,24.678058224566907,749,360,427
14140,-7.999999999999998,-11.19000000000002,2019-10-22 14:00:00,31.998760877503905,693,347,403
14141,-3.999999999999999,-4.409999999999981,2019-10-22 14:30:00,39.21535798021306,641,387,343
14142,2.000000000000006,1.659999999999937,2019-10-22 15:00:00,46.323692065437946,535,323,313
14143,7.999999999999998,5.890000000000017,2019-10-22 15:30:00,53.32829596675133,512,521,201
14144,15.0,13.580000000000023,2019-10-22 16:00:00,60.0,412,496,166
14145,22.000000000000004,19.20999999999991,2019-10-22 16:30:00,60.0,298,430,131
14146,23.999999999999996,23.171591288227486,2019-10-22 17:00:00,36.398752897555454,147,136,109
14147,18.351223058023315,13.366197352693248,2019-10-22 17:30:00,18.35122305802332,69,66,59
14148,41.0,34.78999999999995,2019-10-22 18:00:00,5.055568361772373,20,57,17
14149,60.0,60.0,2019-10-22 18:30:00,0.0,0,0,0
14150,60.0,60.0,2019-10-22 19:00:00,0.0,0,0,0
14151,60.0,60.0,2019-10-22 19:30:00,0.0,0,0,0
14152,60.0,60.0,2019-10-22 20:00:00,0.0,0,0,0
14153,60.0,60.0,2019-10-22 20:30:00,0.0,0,0,0
14154,60.0,60.0,2019-10-22 21:00:00,0.0,0,0,0
14155,15.0,24.900000000000002,2019-10-22 21:30:00,0.0,0,0,0
14156,15.0,15.0,2019-10-22 22:00:00,0.0,0,0,0
14157,15.0,15.0,2019-10-22 22:30:00,0.0,0,0,0
14158,15.0,15.0,2019-10-22 23:00:00,0.0,0,0,0
